1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260401" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
976 1.6556385879613869E+007 1.1786494552240164E+001 4.4393277626678378E+000 2.6064217053240304E+000 3.5682505062312573E+000 8.6977043669117933E+000 7.8210025838206487E+000 2.5086128359799520E+001 0.0000000000000000E+000 3.4668480653710311E-042 3.6659342470843259E-018 4.7244179714941116E-003 1.6711039859756482E-032 4.3104717078918053E-001 5.0845493250740370E-001 5.2886448581310939E-002 1.1248939904414243E-003 3.9340559129037305E-004 7.6926956070720004E-005 5.9529556544985409E-005 7.4679618745840745E-014 1.1798133750429825E-024 3.8741216192891249E-037 7.0862409563579896E-005 1.1614116466248641E-003 2.5879018003442522E-068 2.8345309971348584E+001 4.9995720874577682E-001 8.5474262320412864E-001 1.1002384065341951E-003 2.3685022388655722E+007 2.9349411039671691E+002 4.2860466842990005E+006 -9.9887933844219940E+000 -8.9033092224991623E+000 3.8348712828156586E+000 -8.8690287215783350E+000 3.8348712828156586E+000 6.0830511249459489E+000 6.7533877142348011E+000 2.9255248909312956E+000 1.3358294195722742E+000 1.2054091018640380E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5406289399644830E+000 2.0627895750786187E-002 6.6345680195412839E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9392275603856169E-007
977 1.6556387293209547E+007 1.1786493149509427E+001 4.4396218008559805E+000 2.6063013674470321E+000 3.5683841847167925E+000 8.6977884847353355E+000 7.8259907423541497E+000 2.5092973180147695E+001 0.0000000000000000E+000 3.4565995253427250E-042 3.6964218640418813E-018 4.7244145591755571E-003 1.6710607845145916E-032 4.3104716977963076E-001 5.0845493503311112E-001 5.2886450475925322E-002 1.1248939919878001E-003 3.9340559129046721E-004 7.6926956070721129E-005 5.9529556544985409E-005 7.4679618763354454E-014 1.1798133752321175E-024 3.8741216198009969E-037 7.0862409563579896E-005 1.1614116466248641E-003 2.6408811598635473E-068 2.8481336461550924E+001 4.9995720874577682E-001 8.5350705999771137E-001 1.0894274919107973E-003 2.3675181582589142E+007 2.9337667820769860E+002 4.2831452975657461E+006 -9.9970040208347868E+000 -9.8883987276862548E+000 3.7933688057956356E+000 -9.6382852824784422E+000 3.7933688057956356E+000 6.0715328166477001E+000 6.7577873516601139E+000 2.9255248909313094E+000 1.3358294195722744E+000 1.2083707046297369E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.5790391780642103E+000 2.0519774028632854E-002 6.6534049272134891E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9231396633889159E-007
978 1.6556388660150653E+007 1.1786491790048684E+001 4.4392781091005462E+000 2.6061921289956445E+000 3.5683528810036274E+000 8.6978757530068673E+000 7.8308727433735354E+000 2.5099671329334914E+001 0.0000000000000000E+000 3.4464448147555898E-042 3.7271774625243013E-018 4.7244111602894314E-003 1.6709986262289774E-032 4.3104716877438215E-001 5.0845493754805948E-001 5.2886452363567142E-002 1.1248939935323879E-003 3.9340559129056137E-004 7.6926956070722240E-005 5.9529556544985416E-005 7.4679618780935172E-014 1.1798133754222822E-024 3.8741216203162158E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.6953595313087026E-068 2.8614658121340327E+001 4.9995720874577682E-001 8.5230268472408699E-001 1.0796390479604317E-003 2.3666252075224996E+007 2.9368273563535251E+002 4.2865357381737195E+006 -9.9949375958389588E+000 -9.6668863114964054E+000 3.7583207514065275E+000 -9.4996166561246351E+000 3.7583207514065275E+000 6.0600278960092133E+000 6.7620758026329630E+000 2.9255248909312743E+000 1.3358294195722571E+000 1.2113613427166809E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6133451898413149E+000 2.0412319589728431E-002 6.6751014749559219E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9452766278651365E-007
979 1.6556390000583166E+007 1.1786490461183027E+001 4.4390927426225506E+000 2.6060664325297656E+000 3.5683693876170679E+000 8.6979673978614507E+000 7.8357177711418720E+000 2.5106317780524517E+001 0.0000000000000000E+000 3.4365281562931496E-042 3.7586402050357413E-018 4.7244077265279774E-003 1.6710300461861803E-032 4.3104716775913038E-001 5.0845494008803505E-001 5.2886454271039766E-002 1.1248939950972618E-003 3.9340559129065678E-004 7.6926956070723379E-005 5.9529556544985409E-005 7.4679618798836130E-014 1.1798133756162295E-024 3.8741216208422551E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.7521682814311743E-068 2.8747138917330915E+001 4.9995720874577693E-001 8.5111230059687926E-001 1.0699929414395967E-003 2.3655981167013828E+007 2.9389309465057619E+002 4.2883652333308859E+006 -1.0011686082531101E+001 -1.0069307597333390E+001 3.7333002434164704E+000 -9.7385119027985443E+000 3.7333002434164704E+000 6.0516360912582030E+000 6.7663549261829434E+000 2.9255248909312939E+000 1.3359206656873326E+000 1.2138293450214246E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6473030347588988E+000 2.0358732859957068E-002 6.6867407977916349E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9137080431772218E-007
980 1.6556391333380366E+007 1.1786489142353092E+001 4.4389055736436589E+000 2.6059410883643417E+000 3.5683852674550569E+000 8.6980628436171319E+000 7.8405892779440647E+000 2.5112999540436718E+001 0.0000000000000000E+000 3.4264241185308659E-042 3.7910211266392060E-018 4.7244042075401818E-003 1.6710425965383429E-032 4.3104716671899079E-001 5.0845494269027691E-001 5.2886456226316797E-002 1.1248939967056424E-003 3.9340559129075490E-004 7.6926956070724544E-005 5.9529556544985416E-005 7.4679618817328519E-014 1.1798133758169217E-024 3.8741216213871892E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.8116529921090595E-068 2.8880627450500558E+001 4.9995720874577682E-001 8.4991930408644611E-001 1.0606491401391727E-003 2.3645743478390034E+007 2.9410458691785664E+002 4.2902133190847551E+006 -1.0018563887219919E+001 -1.0088787053753046E+001 3.7123244877404646E+000 -9.7512276780863836E+000 3.7123244877404646E+000 6.0464235467243723E+000 6.7706216363984080E+000 2.9255248909312992E+000 1.3359206656873182E+000 1.2162523698431271E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6797189824299004E+000 2.0247537636289833E-002 6.6981389825387008E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8952033654968699E-007
981 1.6556392932737006E+007 1.1786487562734186E+001 4.4386673969667951E+000 2.6057820072604683E+000 3.5684052638377781E+000 8.6981829415069569E+000 7.8465081229324039E+000 2.5121116453635736E+001 0.0000000000000000E+000 3.4133872875348790E-042 3.8313516174184029E-018 4.7243998252492767E-003 1.6708297827727551E-032 4.3104716542413141E-001 5.0845494592978391E-001 5.2886458661949694E-002 1.1248939987158130E-003 3.9340559129087763E-004 7.6926956070726008E-005 5.9529556544985423E-005 7.4679618840585123E-014 1.1798133760698429E-024 3.8741216220748699E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.8871665735174804E-068 2.9043217336810020E+001 4.9995720874577682E-001 8.4847486563647101E-001 1.0496875154791909E-003 2.3632756555631675E+007 2.9437365439411127E+002 4.2925662367425282E+006 -1.0026702962106928E+001 -1.0096909161155649E+001 3.6915302732942017E+000 -9.7593589535469381E+000 3.6915302732942017E+000 6.0420706293029021E+000 6.7757407400134166E+000 2.9255248909312712E+000 1.3359206656873170E+000 1.2189160726030825E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7173238358891663E+000 2.0111978250418168E-002 6.7063962546244586E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8765895428973785E-007
982 1.6556394851964973E+007 1.1786485671725975E+001 4.4383640478696318E+000 2.6055798573008211E+000 3.5684305015433102E+000 8.6983336758509022E+000 7.8537149472274974E+000 2.5130997590717975E+001 0.0000000000000000E+000 3.3967538037756568E-042 3.8817523002290135E-018 4.7243943214540602E-003 1.6703896321466826E-032 4.3104716379857089E-001 5.0845494999664997E-001 5.2886461721903387E-002 1.1248940012516747E-003 3.9340559129103262E-004 7.6926956070727851E-005 5.9529556544985430E-005 7.4679618870149623E-014 1.1798133763921917E-024 3.8741216229527787E-037 7.0862409563579910E-005 1.1614116466248643E-003 2.9836598094326253E-068 2.9241891738442941E+001 4.9995720874577693E-001 8.4672263735913966E-001 1.0368624934657029E-003 2.3616263789490886E+007 2.9471639687797006E+002 4.2955648971306477E+006 -1.0021884352014311E+001 -1.0106570084353340E+001 3.6719261307538100E+000 -9.7611363110549991E+000 3.6719261307538100E+000 6.0395027517119209E+000 6.7818632047495075E+000 2.9255248909313067E+000 1.3359206656873299E+000 1.2240286985404696E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.7606419107535576E+000 1.9946656515439698E-002 6.7605957379906854E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8529629813790864E-007
983 1.6556397155038536E+007 1.1786483409425248E+001 4.4379723058169507E+000 2.6053198716211017E+000 3.5684625588699999E+000 8.6985210940337936E+000 7.8625102016663933E+000 2.5143053455691881E+001 0.0000000000000000E+000 3.3733886414490505E-042 3.9448253223708263E-018 4.7243873368602975E-003 1.6689556343467048E-032 4.3104716173668617E-001 5.0845495515512762E-001 5.2886465606668133E-002 1.1248940044875321E-003 3.9340559129123060E-004 7.6926956070730236E-005 5.9529556544985436E-005 7.4679618908232924E-014 1.1798133768087419E-024 3.8741216240895665E-037 7.0862409563579910E-005 1.1614116466248643E-003 3.1075501385944349E-068 2.9485621960312542E+001 4.9995720874577676E-001 8.4459206735717074E-001 1.0217825415529441E-003 2.3595069142172799E+007 2.9515888426954899E+002 4.2994405028576329E+006 -1.0047671747086165E+001 -9.7391450130734789E+000 3.6549089461609903E+000 -9.5655383158545639E+000 3.6549089461609903E+000 6.0391292416217857E+000 6.7891593186816213E+000 2.9255248909312597E+000 1.3360119118024041E+000 1.2279114173647467E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8108502698394489E+000 1.9802614289181852E-002 6.7750996533233908E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8229633909434407E-007
984 1.6556399918726809E+007 1.1786480705327364E+001 4.4374570349000928E+000 2.6049801916865296E+000 3.5685035811080721E+000 8.6987525726857466E+000 7.8732760059566145E+000 2.5157805662322168E+001 0.0000000000000000E+000 3.3542856715267315E-042 4.0240385182312026E-018 4.7243783583322358E-003 1.6705203581237505E-032 4.3104715908780367E-001 5.0845496178214711E-001 5.2886470602861717E-002 1.1248940086849618E-003 3.9340559129148723E-004 7.6926956070733340E-005 5.9529556544985450E-005 7.4679618958097983E-014 1.1798133773562969E-024 3.8741216255876478E-037 7.0862409563579923E-005 1.1614116466248645E-003 3.2679245554312880E-068 2.9786070003223255E+001 4.9995720874577693E-001 8.4199409280860127E-001 1.0040863375420984E-003 2.3567406037532128E+007 2.9574036979033184E+002 4.3045436358490158E+006 -1.0061624876826656E+001 -1.0132277363661471E+001 3.6406740945892859E+000 -9.7944859581366828E+000 3.6406740945892859E+000 6.0411739094705705E+000 6.7978223181686461E+000 2.9255248909312197E+000 1.3360119118023892E+000 1.2323346992460396E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8688223856329920E+000 1.9557582263316435E-002 6.7875511831062803E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7843809325242454E-007
985 1.6556403235152738E+007 1.1786477477147079E+001 4.4367654592040706E+000 2.6045290281928843E+000 3.5685562689308887E+000 8.6990286820599731E+000 7.8864851896667423E+000 2.5175898671015251E+001 0.0000000000000000E+000 3.3246802758686628E-042 4.1228712046724495E-018 4.7243666384216660E-003 1.6707543917215921E-032 4.3104715563288848E-001 5.0845497042566268E-001 5.2886477128629157E-002 1.1248940142273899E-003 3.9340559129182550E-004 7.6926956070737433E-005 5.9529556544985457E-005 7.4679619024671621E-014 1.1798133780908112E-024 3.8741216276034854E-037 7.0862409563579923E-005 1.1614116466248645E-003 3.4748087068741579E-068 3.0158673094418905E+001 4.9995720874577693E-001 8.3881528015667361E-001 9.8311886284521807E-004 2.3530713629407372E+007 2.9651940013841141E+002 4.3114025220416887E+006 -1.0076153004169321E+001 -1.0147627665184977E+001 3.6313542154481278E+000 -9.8093916143398925E+000 3.6313542154481278E+000 6.0453926541411658E+000 6.8071065941431863E+000 2.9255248909312277E+000 1.3360119118024010E+000 1.2356311374541575E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.9367417194099534E+000 1.9258925665379741E-002 6.7517020124433077E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7339134234507911E-007
986 1.6556407214863850E+007 1.1786473630083160E+001 4.4357881385663829E+000 2.6039190198950348E+000 3.5686169429203916E+000 8.6993341815224454E+000 7.9027183276027921E+000 2.5198122269079160E+001 0.0000000000000000E+000 3.3691322179216886E-042 4.2438132288762600E-018 4.7243510735612525E-003 1.6940180216547426E-032 4.3104715104969082E-001 5.0845498189193994E-001 5.2886485802976078E-002 1.1248940216608120E-003 3.9340559129228016E-004 7.6926956070742962E-005 5.9529556544985470E-005 7.4679619115512690E-014 1.1798133790987210E-024 3.8741216303801338E-037 7.0862409563579923E-005 1.1614116466248645E-003 3.7366242873702552E-068 3.0624185640019348E+001 4.9995720874577676E-001 8.3491001979200008E-001 9.5833929646968311E-004 2.3481192931455743E+007 2.9760495537104794E+002 4.3211142613362614E+006 -1.0097151253644316E+001 -9.9367159457072525E+000 3.6262590462965099E+000 -9.7085369300599389E+000 3.6262590462965099E+000 6.0490244543621801E+000 6.8164881000898125E+000 2.9255248909311935E+000 1.3361214071404959E+000 1.2394657696554390E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.0163668757905935E+000 1.8965905390986602E-002 6.7040029051575424E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.6666913992895052E-007
987 1.6556411990517186E+007 1.1786469058306638E+001 4.4344546048707469E+000 2.6030775558768604E+000 3.5687042915055698E+000 8.6996348300609725E+000 7.9227073190116579E+000 2.5225470194820719E+001 0.0000000000000000E+000 3.3175538296262063E-042 4.3881750098364716E-018 4.7243300108528860E-003 1.6940089403125670E-032 4.3104714485814183E-001 5.0845499738204569E-001 5.2886497556956270E-002 1.1248940318315818E-003 3.9340559129290417E-004 7.6926956070750579E-005 5.9529556544985491E-005 7.4679619242415848E-014 1.1798133805157881E-024 3.8741216343018505E-037 7.0862409563579923E-005 1.1614116466248645E-003 4.0589831960093654E-068 3.1210947957042254E+001 4.9995720874577682E-001 8.3009008048818744E-001 9.2872415877329076E-004 2.3413052830999885E+007 2.9909890225809272E+002 4.3344012762163086E+006 -1.0124786162432322E+001 -1.0200209224543903E+001 3.6275748298259578E+000 -9.8598324295854400E+000 3.6275748298259578E+000 6.0489718129334289E+000 6.8254684075961682E+000 2.9255248909311731E+000 1.3362126532555871E+000 1.2445323615441526E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.1120140514587362E+000 1.8581364913964157E-002 6.6573545179153381E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5730912614488032E-007
988 1.6556417721301191E+007 1.1786463644643574E+001 4.4325259446165326E+000 2.6018780394003551E+000 3.5688218846802693E+000 8.6998555881708430E+000 7.9473577500534063E+000 2.5259168853846543E+001 0.0000000000000000E+000 2.9267104469148091E-042 4.5529587254247719E-018 4.7243009773482126E-003 1.9836755699233571E-032 4.3104713634654829E-001 5.0845501867654774E-001 5.2886513793365515E-002 1.1248940460175420E-003 3.9340559129377869E-004 7.6926956070761366E-005 5.9529556544985525E-005 7.4679619423775854E-014 1.1798133825548325E-024 3.8741216399757007E-037 7.0862409563579923E-005 1.1614116466248645E-003 4.4338429127501046E-068 3.1958377665222610E+001 4.9995720874577676E-001 8.2411092265577301E-001 8.9324957059256000E-004 2.3316258959902856E+007 3.0126078047202884E+002 4.3536907420717487E+006 -1.0159014847557522E+001 -1.0241274889951033E+001 3.6365837321182548E+000 -9.8971701605301590E+000 3.6365837321182548E+000 6.0419805857069093E+000 6.8327668767473515E+000 2.9255248909311931E+000 1.3363586470397333E+000 1.2495737255894506E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.2296071966060715E+000 1.8136803646624920E-002 6.5727583639426041E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4466360281503885E-007
989 1.6556424598241994E+007 1.1786457271737355E+001 4.4297886729799307E+000 2.6001740636027959E+000 3.5689895546698982E+000 8.6998382669856991E+000 7.9777457538735597E+000 2.5300670302312611E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.7238152808245351E-018 4.7242604107974855E-003 0.0000000000000000E+000 4.3104712450718119E-001 5.0845504829669130E-001 5.2886536559101853E-002 1.1248940660543143E-003 3.9340559129502276E-004 7.6926956070776789E-005 5.9529556544985558E-005 7.4679619687079701E-014 1.1798133855340739E-024 3.8741216483182580E-037 7.0862409563579923E-005 1.1614116466248645E-003 4.8125799763219854E-068 3.2922238312900546E+001 4.9995720874577682E-001 8.1665580388607206E-001 8.5152818882247420E-004 2.3179444502251852E+007 3.0435705606088027E+002 4.3812154767385274E+006 -1.0198227013851806E+001 -1.0194465780715678E+001 3.6464239841651240E+000 -9.8953123298346348E+000 3.6464239841651240E+000 6.0270069434634319E+000 6.8372447018255240E+000 2.9255248909311899E+000 1.3366506346080085E+000 1.2554669077768337E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3728971675821402E+000 1.7685818381376936E-002 6.4655870989434863E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2670656910354783E-007
990 1.6556432850570958E+007 1.1786449829772396E+001 4.4260316470834500E+000 2.5977229183061619E+000 3.5692758708440948E+000 8.6993782376129847E+000 8.0153062149332293E+000 2.5351907524194505E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.8805332698520443E-018 4.7242032808082002E-003 1.4060928577820155E-030 4.3104710795586409E-001 5.0845508970561226E-001 5.2886568803046097E-002 1.1248940944938710E-003 3.9340559129680827E-004 7.6926956070799097E-005 5.9529556544985619E-005 7.4679620072310836E-014 1.1798133899137398E-024 3.8741216606712536E-037 7.0862409563579937E-005 1.1614116466248648E-003 5.1156417716415150E-068 3.4181903414927675E+001 4.9995720874577698E-001 8.0731827857853489E-001 8.0222375623387014E-004 2.2984043926802337E+007 3.0873864759711029E+002 4.4192784334791163E+006 -1.0214991039680578E+001 -1.0104786494185449E+001 3.6609883626909947E+000 -9.8553724858912837E+000 3.6609883626909947E+000 6.0032217123426292E+000 6.8412537064728038E+000 2.9255248909311571E+000 1.3370156190683418E+000 1.2640193211419137E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.5569653297471699E+000 1.7172222736318313E-002 6.3810515385672520E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0180178103275232E-007
